system   D            wsystem.c:583  maybe_parent_dir                 [   0.00029] Also searching D:\Dhr. Max Oomen\Documents\GitHub\platformer_1\
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.07853] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.07866] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.07868] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.07882] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.07883] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.07894] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.07896] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.07909] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.07912] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.07924] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.07926] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.07940] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.07941] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.07959] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.07960] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.07972] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.07974] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.07985] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.07987] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.08000] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.08002] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.08016] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.08017] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.08040] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.08042] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.08121] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.08123] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.08137] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.08138] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.08150] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.08151] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.08163] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.08164] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.08176] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.08177] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.08537] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.08540] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.08965] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.08969] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   3.70792] glyph 13x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.70795] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.70797] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.70917] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.70919] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   3.74122] glyph 13x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.74125] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.74127] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.74242] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.74245] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   3.79108] glyph 13x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.79111] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.79113] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.79255] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.79257] _al_d3d_sync_bitmap (video) ref count == 2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.97198] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.97201]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.97203]  0.500000
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.94424] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.94428] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   5.49390] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   5.49394] _al_d3d_sync_bitmap (video) ref count == 2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   5.71804] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   5.71808]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   5.71809]  0.000000 0.707107
font     D                ttf.c:216  alloc_glyph_region               [   5.72459] glyph 11x5 (12x8)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   5.72461] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   5.72462] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   5.72573] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   5.72575] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.60260] removed dtor for object 00279948
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [   8.60271] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.60279] removed dtor for object 002784B0
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.60290] removed dtor for object 002784F8
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.60293] removed dtor for object 00278540
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.60295] removed dtor for object 00278588
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.60299] removed dtor for object 002785D0
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.61732] removed dtor for object 0113CE68
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.61753] removed dtor for object 0114B318
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.61756] removed dtor for object 0114C448
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.61758] removed dtor for object 0114D578
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.61760] removed dtor for object 0114E718
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.61763] removed dtor for object 0114F898
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.61765] removed dtor for object 011509C8
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.61767] removed dtor for object 01152618
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.61776] removed dtor for object 011627F8
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.61779] removed dtor for object 01163998
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.61781] removed dtor for object 011642C8
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.61785] removed dtor for object 0116C3F8
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.61787] removed dtor for object 01174528
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.61792] removed dtor for object 0117C658
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.61793] removed dtor for object 0117D088
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.61796] removed dtor for object 0117D438
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.61798] removed dtor for object 0117D6D8
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.61800] removed dtor for object 0117D9D0
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [   8.61802] destroying display 0027BC08 (current 00000000)
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [   8.61805] converting display bitmap 0117DBD0 to memory bitmap
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   8.61960] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   8.61963] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [   8.62701] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [   8.62743] converting display bitmap 0117DAD0 to memory bitmap
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   8.62865] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   8.62868] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [   8.63422] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [   8.63464] waiting for display 0027BC08's thread to end
d3d      W         d3d_disp.cpp:616  d3d_destroy_device               [   8.64005] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1522 d3d_display_thread_proc          [   8.66287] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.66645] removed dtor for object 011C7FF0
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.66649] removed dtor for object 011B6590
dtor     D               dtor.c:114  _al_run_destructors              [   8.66660] calling dtor for object 0117DBD0, func 5335259F
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.66661] removed dtor for object 0117DBD0
dtor     D               dtor.c:114  _al_run_destructors              [   8.66772] calling dtor for object 0117DAD0, func 5335259F
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.66775] removed dtor for object 0117DAD0
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.66867] removed dtor for object 01182B78
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.66869] removed dtor for object 01182C80
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.66871] removed dtor for object 01182938
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.66872] removed dtor for object 0118F028
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.66874] removed dtor for object 01182768
audio-dsound D           dsound.cpp:516  _dsound_stop_voice               [   8.66875] Stopping voice
audio-dsound D           dsound.cpp:532  _dsound_stop_voice               [   8.66876] Joining thread
audio-dsound D           dsound.cpp:538  _dsound_stop_voice               [   8.67054] Joined thread
audio-dsound D           dsound.cpp:540  _dsound_stop_voice               [   8.67056] Destroying thread
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [   8.67058] Thread destroyed
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   8.67059] Releasing buffer
audio-dsound I           dsound.cpp:549  _dsound_stop_voice               [   8.67060] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.67062] removed dtor for object 0114E6A8
audio-dsound D           dsound.cpp:365  _dsound_deallocate_voice         [   8.67064] Deallocating voice
audio-dsound D           dsound.cpp:370  _dsound_deallocate_voice         [   8.67065] Deallocated voice
audio-dsound D           dsound.cpp:279  _dsound_close                    [   8.67069] Releasing device
audio-dsound D           dsound.cpp:281  _dsound_close                    [   8.67471] Released device
audio-dsound I           dsound.cpp:284  _dsound_close                    [   8.67474] DirectSound closed
